,block_id,previous_solution,timeout,solver_time_in_sec,outcome,initial_n_instrs,model_found,shown_optimal,initial_length,saved_length,checker,reason,solution_found,optimized_n_instrs,optimized_length
57,escalarmulw4table_test,"local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.const[4294967295] i64.and i64.store32[2,4] local.get[local_index(0)] i64.load32_u[2,8] local.get[local_index(1)] i64.load32_u[2,8] i64.sub local.get[local_index(3)] i64.const[32] i64.shr_s i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.const[4294967295] i64.and",10,92.09,optimal,20,True,True,20,1,True,,SET1 local.get_2 i64.const_0 GET1 local.get_2 i64.const_0 GET1 i64.and_1 i64.store32_5 i64.const_1 i64.shr_s_0 local.get_0 i64.load32_u_7 local.get_1 i64.load32_u_9 i64.sub_0 i64.add_0 TEE1 i64.and_0,19.0,19.0
58,escalarmulw4table,i32.const[0],10,0.11,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
59,montgomery2edwards,local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(13)] local.get[local_index(12)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add,10,166.02,optimal,20,True,True,20,3,True,,TEE2 i64.const_0 i64.shr_u_1 GET1 i64.add_1 TEE1 GET2 i64.const_1 i64.and_0 local.get_0 local.get_1 i64.mul_0 i64.add_0 TEE2 i64.const_0 i64.shr_u_0 i64.add_2,17.0,17.0
60,escalarmulw4table_test3,i64.and local.get[local_index(13)] local.get[local_index(10)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(15)] local.get[local_index(8)] i64.mul i64.add local.set[local_index(3)],10,180.0,no_model,20,False,False,20,0,True,,,,
61,escalarmulw4table_test3,local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(10)] local.get[local_index(12)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)],10,47.82,optimal,20,True,True,20,3,True,,GET2 GET1 i64.const_1 i64.shr_u_1 i64.add_1 i64.const_0 GET1 i64.and_0 local.get_1 local.get_0 i64.mul_0 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 i64.add_2 SET2,17.0,17.0
62,escalarmulw4table_test3,local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(7)] local.get[local_index(18)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)],10,120.01,optimal,20,True,True,20,3,True,,GET2 i64.const_1 i64.shr_u_1 i64.add_1 GET2 i64.const_0 i64.and_0 local.get_1 local.get_0 i64.mul_0 i64.add_0 TEE2 i64.const_1 i64.shr_u_0 i64.add_2 SET1 GET2,17.0,17.0
63,greaterthan,local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(7)] local.get[local_index(12)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(9)] local.get[local_index(10)] i64.mul,10,83.17,optimal,20,True,True,20,1,True,,GET1 i64.const_0 i64.and_0 local.get_0 local.get_3 i64.mul_1 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 GET2 i64.add_1 SET2 GET1 i64.const_0 i64.and_1 local.get_2 local.get_1 i64.mul_0,19.0,19.0
64,greaterthan,local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(19)] local.get[local_index(10)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add,10,75.56,optimal,20,True,True,20,3,True,,TEE2 i64.const_0 i64.shr_u_1 GET1 i64.add_1 TEE1 local.get_0 local.get_1 i64.mul_0 GET2 i64.const_1 i64.and_0 i64.add_0 TEE2 i64.const_0 i64.shr_u_0 i64.add_2,17.0,17.0
65,babyadd_tester,i32.const[0],10,0.1,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
66,babyadd_tester,local.get[local_index(7)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)],10,169.93,non_optimal,20,True,False,20,0,True,,local.get_1 i64.mul_0 TEE1 i64.add_0 SET1 GET2 GET1 i64.const_1 local.get_0 i64.const_0 i64.and_0 i64.const_0 GET1 i64.and_1 i64.add_1 SET1 i64.shr_u_0 i64.add_2 TEE2 GET1,20.0,20.0
67,greaterthan,"local.get[local_index(0)] i64.load[3,8] local.get[local_index(1)] i64.load[3,8] i64.lt_u",10,0.33,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.lt_u_0,5.0,5.0
68,escalarmulw4table,local.get[local_index(8)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)],10,12.25,non_optimal,20,True,False,20,0,True,,local.get_1 i64.mul_0 i64.add_0 GET2 SET2 SET1 GET2 GET1 i64.const_1 i64.shr_u_0 i64.add_2 TEE2 GET1 i64.const_0 i64.and_1 local.get_0 i64.const_0 i64.and_0 i64.add_1 TEE1,20.0,20.0
69,babyadd_tester,"i64.const[4294967295] i64.and local.get[local_index(6)] local.get[local_index(0)] i64.load32_u[2,12] local.tee[local_index(9)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(7)] local.get[local_index(8)]",10,110.53,optimal,20,True,True,20,1,True,,i64.const_0 i64.and_0 local.get_0 i64.load32_u_4 TEE3 local.get_1 i64.mul_0 i64.add_0 TEE1 i64.const_0 i64.and_1 local.get_2 local.get_3 GET2 GET1 i64.const_1 i64.shr_u_0 i64.add_1 SET2,19.0,19.0
70,escalarmulw4table,"local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(5)] local.get[local_index(1)] i64.load32_u[2,24] local.tee[local_index(18)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(7)]",10,142.78,optimal,20,True,True,20,1,True,,i64.const_0 GET1 i64.const_0 i64.and_0 local.get_0 i64.load32_u_5 TEE3 local.get_1 i64.mul_0 i64.add_0 TEE1 GET1 i64.const_1 i64.shr_u_0 GET2 i64.add_1 SET2 i64.and_1 local.get_2,19.0,19.0
71,mux1_1,"local.get[local_index(0)] i64.load[3,8] local.get[local_index(1)] i64.load[3,8] i64.gt_u",10,0.37,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.gt_u_0,5.0,5.0
72,escalarmulw4table,i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.get[local_index(5)] i64.add local.set[local_index(3)],10,115.93,optimal,20,True,True,20,3,True,,i64.const_1 i64.shr_u_1 i64.add_1 GET1 i64.const_0 i64.and_1 local.get_0 i64.const_0 i64.and_0 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 i64.add_2 local.get_1 i64.add_3 SET2,17.0,17.0
73,sum_test,"local.get[local_index(0)] i64.load[3,24] local.get[local_index(1)] i64.load[3,24] i64.lt_u",10,0.33,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.lt_u_0,5.0,5.0
74,mux1_1,i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and i64.const[1] i64.shl local.set[local_index(2)] local.get[local_index(3)] i64.const[1] i64.shl local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and,10,163.31,optimal,20,True,True,20,3,True,,i64.shr_u_1 i64.add_0 i64.const_1 i64.shl_1 i64.const_0 GET1 i64.and_0 i64.const_1 i64.shl_0 TEE1 i64.const_2 i64.shr_u_0 i64.add_1 SET2 GET1 i64.const_0 i64.and_1,17.0,17.0
75,greatereqthan,local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(5)] i64.const[0] local.set[local_index(2)] i64.const[0] local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(11)] local.get[local_index(13)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u,10,10.68,optimal,20,True,True,20,8,True,,i64.const_1 TEE2 local.get_1 local.get_2 i64.mul_0 TEE1 i64.const_0 i64.shr_u_0 local.get_0 i64.const_0 i64.shr_u_1 SET3,12.0,12.0
76,montgomery2edwards,local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(13)] local.get[local_index(16)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)],10,180.71,no_model,20,False,False,20,0,True,,,,
77,greatereqthan,local.get[local_index(7)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)],10,112.1,optimal,20,True,True,20,3,True,,local.get_1 i64.mul_0 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 GET2 i64.add_2 TEE2 i64.const_0 local.get_0 i64.and_0 i64.const_0 GET1 i64.and_1 i64.add_1 TEE1,17.0,17.0
78,lessthan,i64.const[4294967295] i64.and local.get[local_index(9)] local.get[local_index(16)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(11)] local.get[local_index(14)] i64.mul i64.add,10,180.98,no_model,20,False,False,20,0,True,,,,
79,lesseqthan,local.get[local_index(3)] i64.const[32] i64.shr_u i32.wrap_i64,10,0.26,optimal,4,True,True,4,0,True,,local.get_0 i64.const_0 i64.shr_u_0 i32.wrap_i64_0,4.0,4.0
80,greatereqthan,"local.get[local_index(0)] i64.load[3,16] local.get[local_index(1)] i64.load[3,16] i64.eq",10,0.33,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.eq_0,5.0,5.0
81,escalarmulw4table_test3,i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(7)] local.get[local_index(12)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and,10,95.06,optimal,20,True,True,20,3,True,,i64.shr_u_1 i64.add_1 GET1 i64.const_0 i64.and_0 local.get_1 local.get_0 i64.mul_0 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 i64.add_2 SET2 GET1 i64.const_0 i64.and_1,17.0,17.0
82,greaterthan,"local.get[local_index(2)] i64.store32[2,36] local.get[local_index(3)] local.set[local_index(4)] local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(5)] i64.const[0] local.set[local_index(2)] i64.const[0] local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(9)] local.get[local_index(13)] i64.mul i64.add local.set[local_index(2)]",10,30.78,optimal,20,True,True,20,7,True,,GET1 local.get_1 local.get_0 i64.mul_0 GET2 TEE3 i64.const_1 i64.shr_u_0 i64.const_0 SET2 SET4 SET1 i64.store32_1,13.0,13.0
83,greaterthan,"local.get[local_index(0)] i64.load[3,0] local.get[local_index(1)] i64.load[3,0] i64.eq",10,0.19,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.eq_0,5.0,5.0
84,escalarmulw4table,"local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[0,20] local.get[local_index(0)] i64.load32_u[0,24] local.get[local_index(1)] i64.mul local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[0,24]",10,121.24,optimal,20,True,True,20,1,True,,GET1 i64.const_0 i64.shr_u_0 i64.add_0 SET1 local.get_2 GET1 i64.store32_7 local.get_2 GET1 i64.const_0 i64.shr_u_1 local.get_1 local.get_0 i64.load32_u_9 i64.mul_0 i64.add_1 TEE1 i64.store32_19,19.0,19.0
85,lesseqthan,"i64.const[32] i64.shr_u i64.add local.get[local_index(5)] i64.add local.set[local_index(3)] local.get[local_index(1)] local.get[local_index(2)] i64.store32[2,8] local.get[local_index(3)] local.set[local_index(4)] local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(5)] i64.const[0] local.set[local_index(2)] i64.const[0] local.set[local_index(3)] local.get[local_index(2)]",10,135.93,optimal,20,True,True,20,5,True,,i64.const_1 local.get_0 GET1 i64.store32_8 i64.shr_u_0 i64.add_0 GET4 i64.add_1 TEE3 i64.const_1 i64.shr_u_1 SET4 i64.const_0 TEE1 TEE2,15.0,15.0
86,lesseqthan,"i64.store32[2,16] local.get[local_index(0)] i64.load32_u[2,20] local.get[local_index(1)] i64.load32_u[2,20] i64.add local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[2,20] local.get[local_index(0)] i64.load32_u[2,24] local.get[local_index(1)] i64.load32_u[2,24] i64.add local.get[local_index(3)]",10,65.09,optimal,20,True,True,20,1,True,,i64.store32_0 local.get_2 GET1 i64.const_0 i64.shr_u_0 local.get_0 i64.load32_u_2 local.get_1 i64.load32_u_4 i64.add_0 i64.add_1 TEE1 i64.store32_13 local.get_1 i64.load32_u_17 local.get_0 i64.load32_u_15 i64.add_2 GET1,19.0,19.0
87,escalarmulw4table,local.get[local_index(2)] i64.eqz,10,0.14,optimal,2,True,True,2,0,True,,local.get_0 i64.eqz_0,2.0,2.0
88,babyadd_tester,"local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[0,20] local.get[local_index(0)] i64.load32_u[0,24] local.get[local_index(1)] i64.mul local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[0,24]",10,79.79,optimal,20,True,True,20,1,True,,GET1 i64.const_0 i64.shr_u_0 i64.add_0 SET1 local.get_2 GET1 local.get_2 GET1 i64.store32_7 i64.const_0 i64.shr_u_1 local.get_1 local.get_0 i64.load32_u_9 i64.mul_0 i64.add_1 TEE1 i64.store32_19,19.0,19.0
89,mux1_1,"local.get[local_index(0)] i64.load[3,16] local.get[local_index(1)] i64.load[3,16] i64.lt_u",10,0.35,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.lt_u_0,5.0,5.0
90,babyadd_tester,"local.get[local_index(0)] i64.load[3,16] local.get[local_index(1)] i64.load[3,16] i64.lt_u",10,0.32,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.lt_u_0,5.0,5.0
91,lessthan,"local.get[local_index(16)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[2,48] local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and",10,108.75,non_optimal,20,True,False,20,0,True,,local.get_1 i64.mul_0 i64.add_0 SET1 GET1 i64.const_1 i64.shr_u_0 GET2 i64.add_1 local.get_0 GET1 i64.store32_12 TEE2 i64.const_1 i64.shr_u_1 TEE1 SET1 GET2 i64.const_0 i64.and_0,20.0,20.0
92,escalarmulw4table_test,"local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(4)] i64.store32[2,44] local.get[local_index(3)] i64.const[32] i64.shr_u local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(15)] local.get[local_index(20)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u",10,122.57,optimal,20,True,True,20,3,True,,TEE1 i64.const_0 local.get_0 GET2 i64.store32_3 i64.shr_u_1 TEE2 local.get_2 local.get_1 i64.mul_0 i64.const_1 GET1 i64.and_0 i64.add_0 TEE1 i64.const_0 i64.shr_u_0,17.0,17.0
93,lesseqthan,local.get[local_index(9)] local.get[local_index(20)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(11)] local.get[local_index(18)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)],10,177.6,non_optimal,20,True,False,20,0,True,,SET2 local.get_3 local.get_0 i64.mul_0 GET2 i64.add_0 TEE2 i64.const_0 i64.shr_u_0 GET1 local.get_1 local.get_2 i64.mul_1 GET2 i64.const_1 i64.and_0 i64.add_2 SET2 i64.add_1 TEE1,20.0,20.0
94,montgomerydouble,"local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(7)] local.get[local_index(8)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(0)] i64.load32_u[2,8] local.tee[local_index(9)]",10,55.83,non_optimal,20,True,False,20,0,True,,i64.const_0 local.get_0 i64.load32_u_18 SET3 i64.const_0 GET1 i64.and_0 local.get_2 local.get_1 i64.mul_0 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 GET2 i64.add_1 SET2 GET1 i64.and_1 GET3,20.0,20.0
95,montgomerydouble,i32.const[1],10,0.11,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
96,montgomerydouble,i64.const[4294967295] i64.and local.get[local_index(15)] local.get[local_index(14)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(17)] local.get[local_index(12)] i64.mul i64.add,10,100.33,non_optimal,20,True,False,20,0,True,,i64.const_0 i64.and_0 local.get_2 local.get_1 TEE2 i64.mul_1 i64.add_0 TEE2 i64.const_0 i64.and_1 local.get_3 local.get_0 i64.mul_0 GET2 i64.const_1 i64.shr_u_0 GET1 i64.add_2 SET1 i64.add_1,20.0,20.0
97,babyadd_tester,i64.const[4294967295] i64.and local.get[local_index(15)] local.get[local_index(18)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(17)] local.get[local_index(16)] i64.mul i64.add,10,95.26,non_optimal,20,True,False,20,1,True,,i64.const_0 i64.and_0 local.get_0 local.get_3 i64.mul_1 i64.add_0 TEE2 GET1 GET2 i64.const_1 i64.shr_u_0 i64.add_2 SET1 i64.const_0 i64.and_1 local.get_1 local.get_2 i64.mul_0 i64.add_1,19.0,19.0
98,mux1_1,"i64.store32[2,40] local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(13)] local.get[local_index(20)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)]",10,181.0,no_model,20,False,False,20,0,True,,,,
