,block_id,previous_solution,timeout,solver_time_in_sec,outcome,initial_n_instrs,model_found,shown_optimal,initial_length,saved_length,checker,reason,solution_found,optimized_n_instrs,optimized_length
474,folder7_json_22,"local.get[local_index(1)] i32.load8_s[3,5] i32.store8[0,5] call[function_index(0)] i32.store[5,0] i32.store8[2,2] i32.load8_u[2,0]",10,0.17,optimal,7,True,True,7,0,True,,local.get_0 i32.load8_s_1 i32.store8_2 call[function_index(0)]_3 i32.store_4 i32.store8_5 i32.load8_u_6,7.0,7.0
475,folder7_json_36,"local.set[local_index(1)] call[function_index(0)] i32.load16_u[1,5] local.get[local_index(1)] i32.add i32.load16_s[0,5] i32.load8_u[0,4]",10,0.12,optimal,7,True,True,7,0,True,,SET1 call[function_index(0)]_1 i32.load16_u_2 GET1 i32.add_0 i32.load16_s_5 i32.load8_u_6,7.0,7.0
476,folder6_json_7,"local.get[local_index(0)] call[function_index(0)] i32.add local.tee[local_index(0)] local.get[local_index(0)] i32.store8[4,3]",10,0.09,optimal,6,True,True,6,0,False,Ids - Stack do not match,call[function_index(0)]_1 i32.add_0 TEE1 GET1 GET1 i32.store8_5,6.0,6.0
477,folder5_json_17,"i32.store8[4,5] i32.store16[0,1] i32.add local.tee[local_index(1)] i32.store8[2,1]",10,0.07,unsat,5,False,False,5,0,True,,,,
478,folder3_json_2,local.tee[local_index(0)] local.set[local_index(1)] local.tee[local_index(0)],10,0.04,optimal,3,True,True,3,0,True,,SET2 SET1 GET1,3.0,3.0
479,folder6_json_58,"i32.store16[2,0] i32.load8_s[4,1] i32.load8_s[3,1] local.get[local_index(0)] local.set[local_index(0)] local.get[local_index(0)]",10,0.1,optimal,6,True,True,6,2,True,,i32.store16_0 i32.load8_s_1 i32.load8_s_2 local.get_0,4.0,4.0
480,folder6_json_64,"i32.store16[4,1] local.tee[local_index(0)] local.set[local_index(1)] local.get[local_index(1)] i32.sub local.get[local_index(0)]",10,0.08,unsat,6,False,False,6,0,True,,,,
481,folder6_json_70,"local.tee[local_index(0)] local.set[local_index(1)] i32.load16_s[3,0] i32.sub local.get[local_index(0)] call[function_index(0)]",10,0.1,unsat,6,False,False,6,0,True,,,,
482,folder6_json_71,"i32.store8[5,4] i32.store16[0,5] call[function_index(0)] i32.store[2,3] local.tee[local_index(1)] local.tee[local_index(0)]",10,0.1,unsat,6,False,False,6,0,True,,,,
483,folder6_json_65,"local.get[local_index(1)] i32.const[19] local.set[local_index(0)] i32.store[2,5] local.set[local_index(0)] local.set[local_index(0)]",10,0.1,optimal,6,True,True,6,2,True,,local.get_0 i32.store_3 SET1 SET1,4.0,4.0
484,folder3_json_3,"local.set[local_index(1)] i32.load16_u[1,2] local.set[local_index(1)]",10,0.04,optimal,3,True,True,3,0,True,,SET1 i32.load16_u_1 SET1,3.0,3.0
485,folder6_json_59,"i32.store[0,5] local.tee[local_index(1)] i32.store[4,3] local.set[local_index(0)] local.set[local_index(1)] i32.store16[1,5]",10,0.08,optimal,6,True,True,6,1,True,,i32.store_0 i32.store_2 SET1 SET2 i32.store16_5,5.0,5.0
486,folder5_json_16,i32.add local.tee[local_index(0)] local.tee[local_index(0)] local.tee[local_index(1)] i32.const[40],10,0.07,unsat,5,False,False,5,0,True,,,,
487,folder6_json_6,"local.set[local_index(0)] i32.sub i32.load[3,2] i32.const[74] i32.store8[4,1] local.get[local_index(0)]",10,0.1,optimal,6,True,True,6,0,True,,SET1 i32.sub_0 i32.load_2 i32.const_0 i32.store8_4 GET1,6.0,6.0
488,folder7_json_37,"i32.load16_u[5,4] local.set[local_index(0)] i32.load8_s[1,0] i32.load16_s[1,1] i32.load8_s[2,5] local.set[local_index(0)] local.get[local_index(1)]",10,0.1,optimal,7,True,True,7,0,True,,i32.load16_u_0 SET1 i32.load8_s_2 i32.load16_s_3 i32.load8_s_4 SET1 local.get_0,7.0,7.0
489,folder7_json_23,local.set[local_index(1)] local.get[local_index(0)] local.tee[local_index(1)] local.set[local_index(1)] local.set[local_index(0)] local.get[local_index(0)] call[function_index(0)],10,0.07,optimal,7,True,True,7,2,False,Ids - Locals do not match,TEE1 SET2 SET1 GET1 call[function_index(0)]_6,5.0,5.0
490,folder4_json_87,i32.add local.set[local_index(1)] i32.const[75] local.set[local_index(1)],10,0.04,optimal,4,True,True,4,0,True,,SET1 SET1 i32.const_0 SET1,4.0,4.0
491,folder3_json_48,"local.get[local_index(1)] local.set[local_index(1)] i32.store[1,3]",10,0.04,optimal,3,True,True,3,2,True,,i32.store_2,1.0,1.0
492,folder4_json_93,"i32.load16_u[3,1] local.set[local_index(1)] local.tee[local_index(1)] local.get[local_index(1)]",10,0.04,unsat,4,False,False,4,0,True,,,,
493,folder3_json_74,"i32.load8_u[3,0] local.get[local_index(1)] call[function_index(0)]",10,0.05,optimal,3,True,True,3,0,True,,i32.load8_u_0 local.get_0 call[function_index(0)]_2,3.0,3.0
494,folder3_json_60,"i32.load8_s[5,1] local.set[local_index(0)] i32.add",10,0.05,optimal,3,True,True,3,0,True,,i32.load8_s_0 SET1 i32.add_0,3.0,3.0
495,folder4_json_44,"i32.load16_u[3,5] i32.store8[5,2] i32.load[1,5] i32.const[17]",10,0.07,optimal,4,True,True,4,0,True,,i32.load16_u_0 i32.store8_1 i32.load_2 i32.const_0,4.0,4.0
496,folder4_json_50,local.tee[local_index(0)] local.get[local_index(0)] local.tee[local_index(0)] local.get[local_index(1)],10,0.04,optimal,4,True,True,4,0,True,,SET1 GET1 GET1 local.get_0,4.0,4.0
497,folder4_json_78,"local.get[local_index(1)] i32.add i32.store8[4,1] local.get[local_index(0)]",10,0.07,optimal,4,True,True,4,0,True,,local.get_1 i32.add_0 i32.store8_2 local.get_0,4.0,4.0
498,folder5_json_8,"local.tee[local_index(1)] local.get[local_index(0)] i32.load8_s[5,3] local.tee[local_index(0)] local.set[local_index(0)]",10,0.05,optimal,5,True,True,5,0,False,Args don't match in non-commutative instr i32.load8_s_2,TEE1 i32.load8_s_2 GET1 SET2 TEE1,5.0,5.0
